"root","x","Barrier","Kr","Kx","kAQP","perimeter","kr","radius","Barrier_Name"
"root1",30,"b6",1.37692734922617e-11,6.1924278064875e-09,3.472e-07,0.263178350723938,5.2319172357399e-08,0.418861354324872,"T2"
"root1",30,"b8",1.11468960696836e-11,6.1924278064875e-09,3.472e-07,0.263178350723938,4.23549127009165e-08,0.418861354324872,"T3"
"root1",30,"b9",1.41887665125477e-11,6.1924278064875e-09,3.472e-07,0.263178350723938,5.39131219324002e-08,0.418861354324872,"T1"
"root1",30,"b1",1.7869313512405e-11,6.1924278064875e-09,4.63e-07,0.263178350723938,6.78981134399962e-08,0.418861354324872,"M1"
"root1",30,"b3",1.35263517914395e-11,6.1924278064875e-09,4.63e-07,0.263178350723938,5.1396141643991e-08,0.418861354324872,"M2"
"root1",30,"b4",1.29550164469951e-11,6.1924278064875e-09,4.63e-07,0.263178350723938,4.92252360855635e-08,0.418861354324872,"M3"
"root1",30,"b6",1.47013406294379e-11,6.1924278064875e-09,4.63e-07,0.263178350723938,5.5860752181926e-08,0.418861354324872,"T2"
"root1",30,"b8",1.16068966796105e-11,6.1924278064875e-09,4.63e-07,0.263178350723938,4.41027791521713e-08,0.418861354324872,"T3"
"root1",30,"b9",1.52058406939181e-11,6.1924278064875e-09,4.63e-07,0.263178350723938,5.77777034170579e-08,0.418861354324872,"T1"
"root1",30,"b1",1.90218015007078e-11,6.1924278064875e-09,5.787e-07,0.263178350723938,7.22772273949722e-08,0.418861354324872,"M1"
"root1",30,"b3",1.40185436427244e-11,6.1924278064875e-09,5.787e-07,0.263178350723938,5.32663253043531e-08,0.418861354324872,"M2"
"root1",30,"b4",1.35060902218414e-11,6.1924278064875e-09,5.787e-07,0.263178350723938,5.13191536640057e-08,0.418861354324872,"M3"
"root1",30,"b6",1.55204652658554e-11,6.1924278064875e-09,5.787e-07,0.263178350723938,5.89731838624356e-08,0.418861354324872,"T2"
"root1",30,"b8",1.19956007188472e-11,6.1924278064875e-09,5.787e-07,0.263178350723938,4.55797396930648e-08,0.418861354324872,"T3"
"root1",30,"b9",1.61106142352815e-11,6.1924278064875e-09,5.787e-07,0.263178350723938,6.12155756389735e-08,0.418861354324872,"T1"
"root1",30,"b1",2.01124674797712e-11,6.1924278064875e-09,6.944e-07,0.263178350723938,7.64214359746794e-08,0.418861354324872,"M1"
"root1",30,"b3",1.44698172796211e-11,6.1924278064875e-09,6.944e-07,0.263178350723938,5.49810318357046e-08,0.418861354324872,"M2"
"root1",30,"b4",1.40028121831329e-11,6.1924278064875e-09,6.944e-07,0.263178350723938,5.32065504043728e-08,0.418861354324872,"M3"
"root1",30,"b6",1.62634046240124e-11,6.1924278064875e-09,6.944e-07,0.263178350723938,6.17961339877531e-08,0.418861354324872,"T2"
"root1",30,"b8",1.23379447693952e-11,6.1924278064875e-09,6.944e-07,0.263178350723938,4.68805459698969e-08,0.418861354324872,"T3"
"root1",30,"b9",1.69401641788267e-11,6.1924278064875e-09,6.944e-07,0.263178350723938,6.43676204073341e-08,0.418861354324872,"T1"
"root1",30,"b1",2.11583415253031e-11,6.1924278064875e-09,8.102e-07,0.263178350723938,8.03954484367799e-08,0.418861354324872,"M1"
"root1",30,"b3",1.48902843860844e-11,6.1924278064875e-09,8.102e-07,0.263178350723938,5.65786826504722e-08,0.418861354324872,"M2"
"root1",30,"b4",1.44598247425218e-11,6.1924278064875e-09,8.102e-07,0.263178350723938,5.4943063146138e-08,0.418861354324872,"M3"
"root1",30,"b6",1.69501764132429e-11,6.1924278064875e-09,8.102e-07,0.263178350723938,6.4405663940887e-08,0.418861354324872,"T2"
"root1",30,"b8",1.26469612322628e-11,6.1924278064875e-09,8.102e-07,0.263178350723938,4.80547172572293e-08,0.418861354324872,"T3"
"root1",30,"b9",1.77145328200353e-11,6.1924278064875e-09,8.102e-07,0.263178350723938,6.73099925252476e-08,0.418861354324872,"T1"
"root1",30,"b1",2.21698008175999e-11,6.1924278064875e-09,9.259e-07,0.263178350723938,8.42386950013794e-08,0.418861354324872,"M1"
"root1",30,"b3",1.52860732615119e-11,6.1924278064875e-09,9.259e-07,0.263178350723938,5.80825634763031e-08,0.418861354324872,"M2"
"root1",30,"b4",1.48858860666449e-11,6.1924278064875e-09,9.259e-07,0.263178350723938,5.65619703356966e-08,0.418861354324872,"M3"
"root1",30,"b6",1.75929692569907e-11,6.1924278064875e-09,9.259e-07,0.263178350723938,6.68480868908738e-08,0.418861354324872,"T2"
"root1",30,"b8",1.29303602383592e-11,6.1924278064875e-09,9.259e-07,0.263178350723938,4.91315497752417e-08,0.418861354324872,"T3"
"root1",30,"b9",1.84458290607481e-11,6.1924278064875e-09,9.259e-07,0.263178350723938,7.00887022432058e-08,0.418861354324872,"T1"
"root1",30,"b1",2.31536540505594e-11,6.1924278064875e-09,1.0417e-06,0.263178350723938,8.79770466942644e-08,0.418861354324872,"M1"
"root1",30,"b3",1.56612511279799e-11,6.1924278064875e-09,1.0417e-06,0.263178350723938,5.95081285557862e-08,0.418861354324872,"M2"
"root1",30,"b4",1.52867104856741e-11,6.1924278064875e-09,1.0417e-06,0.263178350723938,5.80849847399079e-08,0.418861354324872,"M3"
"root1",30,"b6",1.81998249030221e-11,6.1924278064875e-09,1.0417e-06,0.263178350723938,6.91539591040027e-08,0.418861354324872,"T2"
"root1",30,"b8",1.31931334898899e-11,6.1924278064875e-09,1.0417e-06,0.263178350723938,5.01300105179583e-08,0.418861354324872,"T3"
"root1",30,"b9",1.9141978301539e-11,6.1924278064875e-09,1.0417e-06,0.263178350723938,7.27338637425311e-08,0.418861354324872,"T1"
"root1",30,"b1",2.41146252007677e-11,6.1924278064875e-09,1.1574e-06,0.263178350723938,9.16284532311811e-08,0.418861354324872,"M1"
"root1",30,"b3",1.60187083318903e-11,6.1924278064875e-09,1.1574e-06,0.263178350723938,6.0866360351552e-08,0.418861354324872,"M2"
"root1",30,"b4",1.56662804789239e-11,6.1924278064875e-09,1.1574e-06,0.263178350723938,5.95272386038968e-08,0.418861354324872,"M3"
"root1",30,"b6",1.87763812022446e-11,6.1924278064875e-09,1.1574e-06,0.263178350723938,7.13447027485182e-08,0.418861354324872,"T2"
"root1",30,"b8",1.34387403669501e-11,6.1924278064875e-09,1.1574e-06,0.263178350723938,5.10632441079727e-08,0.418861354324872,"T3"
"root1",30,"b9",1.98084925936899e-11,6.1924278064875e-09,1.1574e-06,0.263178350723938,7.52664211900473e-08,0.418861354324872,"T1"
"root1",6,"b1",6.25625810439404e-12,7.00540368168251e-11,1.157e-07,0.108187678425972,5.78278247155005e-08,0.172186038031298,"M1"
"root1",6,"b3",4.13764097884543e-12,7.00540368168251e-11,1.157e-07,0.108187678425972,3.82450297394692e-08,0.172186038031298,"M2"
"root1",6,"b4",3.70678819072367e-12,7.00540368168251e-11,1.157e-07,0.108187678425972,3.42625726390834e-08,0.172186038031298,"M3"
"root1",6,"b6",4.72746229816455e-12,7.00540368168251e-11,1.157e-07,0.108187678425972,4.36968642542722e-08,0.172186038031298,"T2"
"root1",6,"b8",3.41523445010011e-12,7.00540368168251e-11,1.157e-07,0.108187678425972,3.15676840448795e-08,0.172186038031298,"T3"
"root1",6,"b9",4.89054658291403e-12,7.00540368168251e-11,1.157e-07,0.108187678425972,4.52042843886368e-08,0.172186038031298,"T1"
"root1",6,"b1",7.77451489305809e-12,7.00540368168251e-11,2.315e-07,0.108187678425972,7.18613709635875e-08,0.172186038031298,"M1"
"root1",6,"b3",4.52348525210777e-12,7.00540368168251e-11,2.315e-07,0.108187678425972,4.18114642805926e-08,0.172186038031298,"M2"
"root1",6,"b4",4.17365903926278e-12,7.00540368168251e-11,2.315e-07,0.108187678425972,3.85779517592535e-08,0.172186038031298,"M3"
"root1",6,"b6",5.84041489257845e-12,7.00540368168251e-11,2.315e-07,0.108187678425972,5.39841040823774e-08,0.172186038031298,"T2"
"root1",6,"b8",3.79510142556556e-12,7.00540368168251e-11,2.315e-07,0.108187678425972,3.50788692463013e-08,0.172186038031298,"T3"
"root1",6,"b9",6.10111204164822e-12,7.00540368168251e-11,2.315e-07,0.108187678425972,5.63937791291356e-08,0.172186038031298,"T1"
"root1",6,"b1",8.94819792850261e-12,7.00540368168251e-11,3.472e-07,0.108187678425972,8.27099542081907e-08,0.172186038031298,"M1"
"root1",6,"b3",4.73243609750682e-12,7.00540368168251e-11,3.472e-07,0.108187678425972,4.37428380602973e-08,0.172186038031298,"M2"
"root1",6,"b4",4.43881292996502e-12,7.00540368168251e-11,3.472e-07,0.108187678425972,4.10288213458828e-08,0.172186038031298,"M3"
"root1",6,"b6",6.63124873517247e-12,7.00540368168251e-11,3.472e-07,0.108187678425972,6.12939369034519e-08,0.172186038031298,"T2"
"root1",6,"b8",3.99542345534916e-12,7.00540368168251e-11,3.472e-07,0.108187678425972,3.69304851853628e-08,0.172186038031298,"T3"
"root1",6,"b9",6.98299054448662e-12,7.00540368168251e-11,3.472e-07,0.108187678425972,6.45451556598912e-08,0.172186038031298,"T1"
"root1",6,"b1",9.94102956083418e-12,7.00540368168251e-11,4.63e-07,0.108187678425972,9.18868923473238e-08,0.172186038031298,"M1"
"root1",6,"b3",4.87078217835287e-12,7.00540368168251e-11,4.63e-07,0.108187678425972,4.50215981081961e-08,0.172186038031298,"M2"
"root1",6,"b4",4.6181328015813e-12,7.00540368168251e-11,4.63e-07,0.108187678425972,4.26863102043665e-08,0.172186038031298,"M3"
"root1",6,"b6",7.25258956464089e-12,7.00540368168251e-11,4.63e-07,0.108187678425972,6.70371124527227e-08,0.172186038031298,"T2"
"root1",6,"b8",4.12269614298083e-12,7.00540368168251e-11,4.63e-07,0.108187678425972,3.81068916808471e-08,0.172186038031298,"T3"
"root1",6,"b9",7.69215119662761e-12,7.00540368168251e-11,4.63e-07,0.108187678425972,7.11000671106091e-08,0.172186038031298,"T1"
"root1",6,"b1",1.08186341786557e-11,7.00540368168251e-11,5.787e-07,0.108187678425972,9.99987645178877e-08,0.172186038031298,"M1"
"root1",6,"b3",4.97285324412617e-12,7.00540368168251e-11,5.787e-07,0.108187678425972,4.59650610538692e-08,0.172186038031298,"M2"
"root1",6,"b4",4.75150699171075e-12,7.00540368168251e-11,5.787e-07,0.108187678425972,4.39191140880428e-08,0.172186038031298,"M3"
"root1",6,"b6",7.76687470689024e-12,7.00540368168251e-11,5.787e-07,0.108187678425972,7.17907512194632e-08,0.172186038031298,"T2"
"root1",6,"b8",4.21248714270242e-12,7.00540368168251e-11,5.787e-07,0.108187678425972,3.89368475596307e-08,0.172186038031298,"T3"
"root1",6,"b9",8.29181677286967e-12,7.00540368168251e-11,5.787e-07,0.108187678425972,7.66428940292252e-08,0.172186038031298,"T1"
"root1",6,"b1",1.16153917851777e-11,7.00540368168251e-11,6.944e-07,0.108187678425972,1.07363351854579e-07,0.172186038031298,"M1"
"root1",6,"b3",5.05341553923791e-12,7.00540368168251e-11,6.944e-07,0.108187678425972,4.6709714199993e-08,0.172186038031298,"M2"
"root1",6,"b4",4.85683922713306e-12,7.00540368168251e-11,6.944e-07,0.108187678425972,4.48927206664887e-08,0.172186038031298,"M3"
"root1",6,"b6",8.20674621355058e-12,7.00540368168251e-11,6.944e-07,0.108187678425972,7.58565701099325e-08,0.172186038031298,"T2"
"root1",6,"b8",4.28028844827814e-12,7.00540368168251e-11,6.944e-07,0.108187678425972,3.95635483684674e-08,0.172186038031298,"T3"
"root1",6,"b9",8.81490816525645e-12,7.00540368168251e-11,6.944e-07,0.108187678425972,8.14779306988096e-08,0.172186038031298,"T1"
"root1",6,"b1",1.23520175504019e-11,7.00540368168251e-11,8.102e-07,0.108187678425972,1.14172128749891e-07,0.172186038031298,"M1"
"root1",6,"b3",5.11995566078338e-12,7.00540368168251e-11,8.102e-07,0.108187678425972,4.73247576366725e-08,0.172186038031298,"M2"
"root1",6,"b4",4.94350841139891e-12,7.00540368168251e-11,8.102e-07,0.108187678425972,4.56938209907289e-08,0.172186038031298,"M3"
"root1",6,"b6",8.59170369810263e-12,7.00540368168251e-11,8.102e-07,0.108187678425972,7.94148078885116e-08,0.172186038031298,"T2"
"root1",6,"b8",4.33398294635154e-12,7.00540368168251e-11,8.102e-07,0.108187678425972,4.00598571797351e-08,0.172186038031298,"T3"
"root1",6,"b9",9.28108154022478e-12,7.00540368168251e-11,8.102e-07,0.108187678425972,8.57868629335216e-08,0.172186038031298,"T1"
"root1",6,"b1",1.30421034063215e-11,7.00540368168251e-11,9.259e-07,0.108187678425972,1.20550728105749e-07,0.172186038031298,"M1"
"root1",6,"b3",5.17670993264608e-12,7.00540368168251e-11,9.259e-07,0.108187678425972,4.78493485391524e-08,0.172186038031298,"M2"
"root1",6,"b4",5.01696347331775e-12,7.00540368168251e-11,9.259e-07,0.108187678425972,4.63727805819462e-08,0.172186038031298,"M3"
"root1",6,"b6",8.93441549018132e-12,7.00540368168251e-11,9.259e-07,0.108187678425972,8.25825604187888e-08,0.172186038031298,"T2"
"root1",6,"b8",4.37802492746757e-12,7.00540368168251e-11,9.259e-07,0.108187678425972,4.04669458774204e-08,0.172186038031298,"T3"
"root1",6,"b9",9.70312683068539e-12,7.00540368168251e-11,9.259e-07,0.108187678425972,8.96879105999562e-08,0.172186038031298,"T1"
"root1",6,"b1",1.36950945128133e-11,7.00540368168251e-11,1.0417e-06,0.108187678425972,1.26586453393435e-07,0.172186038031298,"M1"
"root1",6,"b3",5.22627434013035e-12,7.00540368168251e-11,1.0417e-06,0.108187678425972,4.83074821104185e-08,0.172186038031298,"M2"
"root1",6,"b4",5.08061656292857e-12,7.00540368168251e-11,1.0417e-06,0.108187678425972,4.69611386143664e-08,0.172186038031298,"M3"
"root1",6,"b6",9.2436028976772e-12,7.00540368168251e-11,1.0417e-06,0.108187678425972,8.54404404657059e-08,0.172186038031298,"T2"
"root1",6,"b8",4.41513090012358e-12,7.00540368168251e-11,1.0417e-06,0.108187678425972,4.08099236840973e-08,0.172186038031298,"T3"
"root1",6,"b9",1.00898731891135e-11,7.00540368168251e-11,1.0417e-06,0.108187678425972,9.32626832917724e-08,0.172186038031298,"T1"
"root1",6,"b1",1.43178332950623e-11,7.00540368168251e-11,1.1574e-06,0.108187678425972,1.32342550495336e-07,0.172186038031298,"M1"
"root1",6,"b3",5.27033973715822e-12,7.00540368168251e-11,1.1574e-06,0.108187678425972,4.87147872459846e-08,0.172186038031298,"M2"
"root1",6,"b4",5.13673005999358e-12,7.00540368168251e-11,1.1574e-06,0.108187678425972,4.74798067093049e-08,0.172186038031298,"M3"
"root1",6,"b6",9.52553233315702e-12,7.00540368168251e-11,1.1574e-06,0.108187678425972,8.80463697136723e-08,0.172186038031298,"T2"
"root1",6,"b8",4.44705721817578e-12,7.00540368168251e-11,1.1574e-06,0.108187678425972,4.11050249240601e-08,0.172186038031298,"T3"
"root1",6,"b9",1.04476860893801e-11,7.00540368168251e-11,1.1574e-06,0.108187678425972,9.65700183365061e-08,0.172186038031298,"T1"
"root1",9,"b1",7.70929190658899e-12,1.93830073140037e-10,1.157e-07,0.145028258448384,5.31571708098029e-08,0.230819642200692,"M1"
"root1",9,"b3",5.43085770924228e-12,1.93830073140037e-10,1.157e-07,0.145028258448384,3.74468932285713e-08,0.230819642200692,"M2"
"root1",9,"b4",4.93826762167173e-12,1.93830073140037e-10,1.157e-07,0.145028258448384,3.40503821427965e-08,0.230819642200692,"M3"
"root1",9,"b6",6.08130290052706e-12,1.93830073140037e-10,1.157e-07,0.145028258448384,4.19318480797411e-08,0.230819642200692,"T2"
"root1",9,"b8",4.57536130884519e-12,1.93830073140037e-10,1.157e-07,0.145028258448384,3.15480676510611e-08,0.230819642200692,"T3"
"root1",9,"b9",6.25115907538096e-12,1.93830073140037e-10,1.157e-07,0.145028258448384,4.31030417262148e-08,0.230819642200692,"T1"
"root1",9,"b1",9.20944701347943e-12,1.93830073140037e-10,2.315e-07,0.145028258448384,6.35010522225715e-08,0.230819642200692,"M1"
"root1",9,"b3",5.89821409485528e-12,1.93830073140037e-10,2.315e-07,0.145028258448384,4.06694126921097e-08,0.230819642200692,"M2"
"root1",9,"b4",5.50630398493609e-12,1.93830073140037e-10,2.315e-07,0.145028258448384,3.79671109882065e-08,0.230819642200692,"M3"
"root1",9,"b6",7.26564764806921e-12,1.93830073140037e-10,2.315e-07,0.145028258448384,5.00981513934064e-08,0.230819642200692,"T2"
"root1",9,"b8",5.03790169594334e-12,1.93830073140037e-10,2.315e-07,0.145028258448384,3.47373798033736e-08,0.230819642200692,"T3"
"root1",9,"b9",7.52243751807427e-12,1.93830073140037e-10,2.315e-07,0.145028258448384,5.18687709454329e-08,0.230819642200692,"T1"
"root1",9,"b1",1.03298173842911e-11,1.93830073140037e-10,3.472e-07,0.145028258448384,7.12262389054858e-08,0.230819642200692,"M1"
"root1",9,"b3",6.16392916668954e-12,1.93830073140037e-10,3.472e-07,0.145028258448384,4.25015733667057e-08,0.230819642200692,"M2"
"root1",9,"b4",5.83701816061583e-12,1.93830073140037e-10,3.472e-07,0.145028258448384,4.02474540000992e-08,0.230819642200692,"M3"
"root1",9,"b6",8.07995104713594e-12,1.93830073140037e-10,3.472e-07,0.145028258448384,5.57129426608375e-08,0.230819642200692,"T2"
"root1",9,"b8",5.28731349279979e-12,1.93830073140037e-10,3.472e-07,0.145028258448384,3.64571260068021e-08,0.230819642200692,"T3"
"root1",9,"b9",8.41691970922284e-12,1.93830073140037e-10,3.472e-07,0.145028258448384,5.80364116571009e-08,0.230819642200692,"T1"
"root1",9,"b1",1.12646872857673e-11,1.93830073140037e-10,4.63e-07,0.145028258448384,7.76723612783123e-08,0.230819642200692,"M1"
"root1",9,"b3",6.34852061878655e-12,1.93830073140037e-10,4.63e-07,0.145028258448384,4.37743698139078e-08,0.230819642200692,"M2"
"root1",9,"b4",6.06769956663968e-12,1.93830073140037e-10,4.63e-07,0.145028258448384,4.18380502638332e-08,0.230819642200692,"M3"
"root1",9,"b6",8.7138141410675e-12,1.93830073140037e-10,4.63e-07,0.145028258448384,6.00835605025815e-08,0.230819642200692,"T2"
"root1",9,"b8",5.45093765330698e-12,1.93830073140037e-10,4.63e-07,0.145028258448384,3.75853486184348e-08,0.230819642200692,"T3"
"root1",9,"b9",9.12849146577626e-12,1.93830073140037e-10,4.63e-07,0.145028258448384,6.29428468868025e-08,0.230819642200692,"T1"
"root1",9,"b1",1.20878621092255e-11,1.93830073140037e-10,5.787e-07,0.145028258448384,8.33483228616968e-08,0.230819642200692,"M1"
"root1",9,"b3",6.49077251801132e-12,1.93830073140037e-10,5.787e-07,0.145028258448384,4.4755226239729e-08,0.230819642200692,"M2"
"root1",9,"b4",6.2446864064864e-12,1.93830073140037e-10,5.787e-07,0.145028258448384,4.30584113282234e-08,0.230819642200692,"M3"
"root1",9,"b6",9.23949505573791e-12,1.93830073140037e-10,5.787e-07,0.145028258448384,6.3708239722304e-08,0.230819642200692,"T2"
"root1",9,"b8",5.57045254744066e-12,1.93830073140037e-10,5.787e-07,0.145028258448384,3.84094286660913e-08,0.230819642200692,"T3"
"root1",9,"b9",9.73048772597184e-12,1.93830073140037e-10,5.787e-07,0.145028258448384,6.70937362833668e-08,0.230819642200692,"T1"
"root1",9,"b1",1.28359174367306e-11,1.93830073140037e-10,6.944e-07,0.145028258448384,8.85063198997106e-08,0.230819642200692,"M1"
"root1",9,"b3",6.60739285188029e-12,1.93830073140037e-10,6.944e-07,0.145028258448384,4.55593476924491e-08,0.230819642200692,"M2"
"root1",9,"b4",6.38859296457989e-12,1.93830073140037e-10,6.944e-07,0.145028258448384,4.40506769710236e-08,0.230819642200692,"M3"
"root1",9,"b6",9.69256677729077e-12,1.93830073140037e-10,6.944e-07,0.145028258448384,6.68322634567138e-08,0.230819642200692,"T2"
"root1",9,"b8",5.66384437729878e-12,1.93830073140037e-10,6.944e-07,0.145028258448384,3.90533847533897e-08,0.230819642200692,"T3"
"root1",9,"b9",1.02588378890053e-11,1.93830073140037e-10,6.944e-07,0.145028258448384,7.07368205256116e-08,0.230819642200692,"T1"
"root1",9,"b1",1.35297942586876e-11,1.93830073140037e-10,8.102e-07,0.145028258448384,9.32907448757848e-08,0.230819642200692,"M1"
"root1",9,"b3",6.7068992463395e-12,1.93830073140037e-10,8.102e-07,0.145028258448384,4.62454649741692e-08,0.230819642200692,"M2"
"root1",9,"b4",6.51018751620056e-12,1.93830073140037e-10,8.102e-07,0.145028258448384,4.48890966895087e-08,0.230819642200692,"M3"
"root1",9,"b6",1.00932572453653e-11,1.93830073140037e-10,8.102e-07,0.145028258448384,6.95951075559353e-08,0.230819642200692,"T2"
"root1",9,"b8",5.74024050041363e-12,1.93830073140037e-10,8.102e-07,0.145028258448384,3.95801519085096e-08,0.230819642200692,"T3"
"root1",9,"b9",1.07339070949472e-11,1.93830073140037e-10,8.102e-07,0.145028258448384,7.40125214891652e-08,0.230819642200692,"T1"
"root1",9,"b1",1.41826362438407e-11,1.93830073140037e-10,9.259e-07,0.145028258448384,9.77922261190797e-08,0.230819642200692,"M1"
"root1",9,"b3",6.79415437142058e-12,1.93830073140037e-10,9.259e-07,0.145028258448384,4.68471072059287e-08,0.230819642200692,"M2"
"root1",9,"b4",6.61573467633318e-12,1.93830073140037e-10,9.259e-07,0.145028258448384,4.5616866306698e-08,0.230819642200692,"M3"
"root1",9,"b6",1.04541988267938e-11,1.93830073140037e-10,9.259e-07,0.145028258448384,7.20838748161241e-08,0.230819642200692,"T2"
"root1",9,"b8",5.80480821651925e-12,1.93830073140037e-10,9.259e-07,0.145028258448384,4.00253597376348e-08,0.230819642200692,"T3"
"root1",9,"b9",1.11683856125219e-11,1.93830073140037e-10,9.259e-07,0.145028258448384,7.70083412157687e-08,0.230819642200692,"T1"
"root1",9,"b1",1.48032413216863e-11,1.93830073140037e-10,1.0417e-06,0.145028258448384,1.02071427182964e-07,0.230819642200692,"M1"
