(736.2845, 752.8409999999999) 
(731.677, 764.487) 
(723.107, 767.6335) 
(807.238, 568.8895) 
(814.584, 577.8745) 
(810.453, 587.6685) 
(811.9695, 549.8695) 
(818.5615, 559.8199999999999) 
(816.5635, 569.1189999999999) 
(672.5875, 368.91200000000003) 
(685.841, 369.832) 
(691.697, 378.262) 
(556.097, 815.494) 
(547.8185000000001, 821.076) 
(537.8485000000001, 814.828) 
(805.0915, 624.2955) 
(808.651, 636.0635) 
(803.2255, 644.902) 
(813.439, 606.5055) 
(816.755, 618.772) 
(812.592, 627.6635000000001) 
(690.031, 782.3264999999999) 
(685.4795, 791.462) 
(675.5715, 792.1215) 
(709.594, 780.437) 
(704.9504999999999, 789.6469999999999) 
(695.163, 790.5864999999999) 
(355.113, 628.899) 
(363.6795, 644.8455) 
(353.8815, 639.1585) 
(634.835, 349.3085) 
(643.3199999999999, 355.0495) 
(626.38, 355.8355) 
(735.5795, 417.286) 
(744.136, 413.85699999999997) 
(748.4920000000001, 422.163) 
(750.5285000000001, 432.228) 
(725.1635, 400.59900000000005) 
(734.3565, 396.8295) 
(739.75, 405.4775) 
(661.096, 801.8735) 
(655.569, 810.474) 
(644.7394999999999, 809.0195) 
(403.2925, 718.8480000000001) 
(415.4625, 734.2239999999999) 
(404.023, 729.998) 
(406.9965, 737.842) 
(422.3645, 752.61) 
(410.4895, 746.9095) 
(484.692, 374.2365) 
(494.254, 372.547) 
(479.356, 384.0465) 
(352.3, 547.999) 
(351.6065, 566.035) 
(346.09749999999997, 556.183) 
(758.8355, 428.67100000000005) 
(769.7985, 432.899) 
(772.37, 442.0475) 
(610.2249999999999, 813.2605000000001) 
(602.5035, 820.4605) 
(592.5889999999999, 816.7085) 
(381.5675, 687.004) 
(371.59799999999996, 685.4665) 
(370.2615, 674.6089999999999) 
(389.39, 704.152) 
(377.8635, 705.2845) 
(373.0965, 695.33) 
(401.89700000000005, 434.569) 
(411.337, 430.08349999999996) 
(420.5175, 429.95849999999996) 
(403.879, 445.063) 
(393.87649999999996, 438.8225) 
(388.4065, 456.207) 
(385.26, 445.791) 
(821.742, 588.676) 
(825.1455, 600.9390000000001) 
(820.943, 609.8715) 
(816.1405, 530.641) 
(824.1155, 540.0165) 
(821.3335, 550.0685) 
(482.0, 795.1565) 
(477.59000000000003, 801.668) 
(470.407, 797.1395) 
(463.4375, 788.5075) 
(755.4050000000001, 748.9164999999999) 
(752.4225000000001, 760.0585000000001) 
(741.9435000000001, 762.343) 
(784.2090000000001, 705.567) 
(787.2159999999999, 716.8729999999999) 
(779.0285, 723.0995) 
(796.979, 493.08950000000004) 
(805.6545000000001, 502.069) 
(806.412, 511.947) 
(793.69, 473.5785) 
(802.134, 472.90200000000004) 
(803.875, 482.9615) 
(804.7505000000001, 492.36400000000003) 
(422.1935, 409.5) 
(428.579, 406.88699999999994) 
(418.94, 420.6015) 
(446.272, 780.7105) 
(435.8835, 777.6685) 
(434.837, 766.3879999999999) 
(344.0525, 596.2375) 
(349.0655, 613.3230000000001) 
(341.416, 606.943) 
(464.97999999999996, 377.2335) 
(474.861, 375.722) 
(459.90599999999995, 387.034) 
(728.58, 775.9585) 
(725.376, 787.21) 
(714.726, 788.6970000000001) 
(721.445, 382.3665) 
(729.5635, 389.654) 
(711.5865000000001, 387.021) 
(353.69, 648.5645) 
(363.4, 664.6489999999999) 
(353.5155, 658.011) 
(413.853, 756.26) 
(425.9275, 771.502) 
(416.6575, 764.2945) 
(537.9884999999999, 350.46799999999996) 
(548.012, 350.87249999999995) 
(528.77, 358.56) 
(508.7525, 351.389) 
(518.584, 350.50350000000003) 
(528.3665, 350.48249999999996) 
(509.0345, 359.82) 
(401.419, 414.35350000000005) 
(412.108, 411.06850000000003) 
(400.456, 425.161) 
(392.9755, 722.711) 
(384.43999999999994, 715.4525) 
(384.457, 723.537) 
(398.939, 741.3025) 
(388.16150000000005, 742.5315) 
(384.5485, 732.4749999999999) 
(618.1234999999999, 338.9765) 
(626.7185, 344.076) 
(609.502, 345.88149999999996) 
(370.515, 480.7155) 
(378.488, 476.65700000000004) 
(368.711, 497.25199999999995) 
(363.10450000000003, 488.4035) 
(355.6165, 496.139) 
(352.046, 507.09800000000007) 
(753.1175000000001, 410.2075) 
(765.2370000000001, 412.3925) 
(767.739, 422.96900000000005) 
(658.779, 354.9575) 
(665.9715, 348.79200000000003) 
(673.925, 355.5865) 
(679.817, 362.6335) 
(826.1965, 569.4124999999999) 
(835.3395, 573.5005) 
(832.942, 583.9795) 
(829.2284999999999, 592.0500000000001) 
(629.8045, 815.3125) 
(620.9739999999999, 823.6605) 
(611.3385000000001, 822.1) 
(649.0474999999999, 819.61) 
(640.6030000000001, 827.0805) 
(630.7165, 825.3775) 
(786.6575, 455.1495) 
(796.729, 454.1195) 
(800.51, 464.09900000000005) 
(341.147, 564.1879999999999) 
(341.5605, 582.935) 
(336.1355, 572.6139999999999) 
(798.028, 691.766) 
(801.4014999999999, 703.0355) 
(794.078, 710.4739999999999) 
(489.29449999999997, 354.019) 
(499.36350000000004, 352.25649999999996) 
(489.58299999999997, 363.1785) 
(680.7465, 801.0185) 
(674.8575000000001, 810.0925) 
(664.9205, 810.4075) 
(700.357, 799.4939999999999) 
(694.48, 808.893) 
(684.5530000000001, 809.542) 
(815.7645, 511.0675) 
(826.0174999999999, 511.36750000000006) 
(826.7665, 521.2005) 
(825.431, 530.9014999999999) 
(811.5715, 648.5705) 
(818.53, 656.45) 
(812.6030000000001, 665.4045000000001) 
(805.3475000000001, 670.5195) 
(820.0085, 630.9915000000001) 
(827.896, 639.211) 
(823.4, 648.39) 
(352.4755, 668.1455) 
(361.57599999999996, 683.9375) 
(351.65999999999997, 678.8295) 
(371.7015, 457.9325) 
(378.23900000000003, 452.97450000000003) 
(373.76750000000004, 469.0195) 
(539.232, 826.5255) 
(530.6255, 831.6129999999999) 
(521.1215, 824.9024999999999) 
(498.073, 806.0115000000001) 
(484.7835, 806.203) 
(509.567, 822.081) 
(497.38249999999994, 822.4975000000001) 
(491.769, 814.809) 
(698.7615000000001, 372.0675) 
(708.2194999999999, 368.111) 
(713.386, 375.225) 
(445.74350000000004, 380.984) 
(455.4945, 379.0395) 
(440.61, 390.89750000000004) 
(570.844, 336.072) 
(580.2285, 339.6395) 
(588.742, 344.104) 
(567.065, 343.75149999999996) 
(551.8335, 332.183) 
(562.8009999999999, 333.144) 
(547.5509999999999, 342.325) 
(574.778, 821.2370000000001) 
(566.4855, 829.1565) 
(556.5795, 825.14) 
(593.4765, 826.6655000000001) 
(584.037, 832.5045) 
(575.22, 830.832) 
(747.3879999999999, 770.657) 
(742.2145, 781.0450000000001) 
(733.673, 784.2025) 
(363.5135, 462.97950000000003) 
(358.3895, 480.3755) 
(355.2115, 470.026) 
(773.169, 740.074) 
(777.5055, 746.731) 
(769.945, 752.0915) 
(760.546, 756.4970000000001) 
(469.9015, 357.194) 
(479.4805, 355.771) 
(470.173, 366.087) 
(600.929, 329.46750000000003) 
(609.7284999999999, 334.153) 
(592.188, 336.731) 
(696.339, 352.482) 
(702.792, 360.3575) 
(686.2845, 356.99350000000004) 
(612.2655, 832.1055) 
(603.91, 840.107) 
(593.9559999999999, 836.3065) 
(780.9435, 436.363) 
(790.265, 435.58549999999997) 
(792.9925000000001, 444.61749999999995) 
(810.7245, 676.6645000000001) 
(812.296, 688.8305) 
(806.9559999999999, 695.6769999999999) 
(346.446, 526.1465000000001) 
(341.32050000000004, 545.662) 
(340.1885, 533.821) 
(339.706, 616.5965) 
(345.785, 632.7) 
(338.04800000000006, 626.3965) 
(831.594, 550.53) 
(840.1095, 554.45) 
(837.484, 563.581) 
(828.376, 613.204) 
(836.2475, 621.42) 
(832.068, 630.307) 
(719.9205, 797.605) 
(713.932, 807.0675) 
(704.144, 808.0065) 
(650.2145, 337.1015) 
(658.7505, 342.842) 
(642.9715, 343.26800000000003) 
(743.9860000000001, 392.784) 
(756.6005, 395.554) 
(761.346, 404.59799999999996) 
(813.952, 491.5055) 
(824.3565000000001, 491.7845) 
(825.265, 501.6415) 
(405.615, 759.812) 
(395.0175, 760.9495) 
(391.705, 751.7905000000001) 
(450.5355, 360.51149999999996) 
(460.3855, 358.6145) 
(450.8375, 369.78999999999996) 
(777.0550000000001, 417.187) 
(785.634, 416.50750000000005) 
(787.463, 425.75350000000003) 
(766.03, 764.825) 
(763.028, 776.6415) 
(752.5094999999999, 778.912) 
(825.4535000000001, 664.308) 
(829.246, 674.9505) 
(820.713, 682.0615) 
(331.057, 581.054) 
(332.065, 600.2015) 
(325.771, 590.9214999999999) 
(439.3615, 785.052) 
(457.171, 797.273) 
(449.5635, 801.7565) 
(443.6815, 793.8295) 
(473.069, 808.355) 
(463.716, 814.917) 
(454.688, 808.4295) 
(426.135, 385.59700000000004) 
(436.271, 383.117) 
(422.2505, 398.002) 
(408.5905, 392.40950000000004) 
(417.547, 388.90700000000004) 
(403.2085, 403.07300000000004) 
(383.5595, 423.4175) 
(392.9275, 418.38649999999996) 
(383.0675, 434.44550000000004) 
(351.971, 689.084) 
(368.961, 704.077) 
(358.702, 702.2355) 
(350.5645, 695.9515) 
(532.1885, 331.794) 
(542.1545, 331.837) 
(527.963, 342.29650000000004) 
(836.585, 595.3645) 
(844.5329999999999, 603.5985) 
(840.4069999999999, 612.549) 
(834.4935, 531.131) 
(844.206, 535.2835) 
(842.622, 545.5674999999999) 
(789.1514999999999, 728.5905) 
(793.4785, 735.28) 
(785.4765, 741.0995) 
(811.381, 472.0835000000001) 
(821.74, 472.322) 
(823.434, 482.3435) 
(583.0554999999999, 320.923) 
(592.344, 325.0785) 
(574.547, 328.59299999999996) 
(631.6400000000001, 835.3795) 
(622.338, 843.2550000000001) 
(612.706, 841.6980000000001) 
(336.67949999999996, 636.0125) 
(344.425, 652.285) 
(335.51099999999997, 646.1914999999999) 
(335.33500000000004, 655.5765) 
(343.22450000000003, 671.847) 
(335.17449999999997, 665.0040000000001) 
(668.792, 820.68) 
(660.5375, 829.4369999999999) 
(650.1445, 828.3004999999999) 
(688.4680000000001, 819.8475000000001) 
(679.702, 828.951) 
(669.7215000000001, 829.233) 
(682.4929999999999, 338.64099999999996) 
(690.2620000000001, 345.5285) 
(672.6044999999999, 343.2935) 
(739.0555, 793.1959999999999) 
(734.5445, 804.7155) 
(723.7065, 806.117) 
(731.017, 378.0685) 
(738.655, 373.1075) 
(746.9300000000001, 380.16700000000003) 
(751.567, 387.5705) 
(512.534, 332.6105) 
(522.5925, 331.927) 
(508.50749999999994, 343.3695) 
(417.36749999999995, 775.3340000000001) 
(407.048, 779.201) 
(398.408, 771.0084999999999) 
(431.3115, 364.5895) 
(441.0235, 362.3945) 
(431.653, 374.11800000000005) 
(633.503, 326.7695) 
(642.1179999999999, 331.868) 
(626.24, 332.937) 
(375.145, 724.377) 
(364.968, 722.8054999999999) 
(364.7375, 713.3644999999999) 
(379.15200000000004, 743.0785) 
(368.6325, 741.833) 
(365.34000000000003, 731.3785) 
(768.5314999999999, 399.5295) 
(779.2409999999999, 398.1365) 
(783.8734999999999, 407.9995) 
(340.62149999999997, 481.991) 
(347.7305, 477.1865) 
(347.8115, 500.3205) 
(343.14099999999996, 492.74) 
(520.847, 837.9365) 
(516.347, 844.5145) 
(509.2245, 840.286) 
(502.7965, 831.0525) 
(334.1435, 541.4735000000001) 
(330.08399999999995, 561.9825) 
(323.044, 557.6405) 
(327.80949999999996, 549.5965000000001) 
(319.94849999999997, 578.808) 
(312.95399999999995, 574.5065) 
(318.01099999999997, 566.121) 
(556.8955000000001, 835.153) 
(548.0275, 840.7315) 
(539.125, 836.1679999999999) 
(575.5815, 840.905) 
(566.7325000000001, 848.8599999999999) 
(556.7810000000001, 844.7835) 
(347.5855, 704.8935) 
(356.352, 721.2069999999999) 
(346.493, 716.1445) 
(340.1965, 504.38599999999997) 
(338.697, 521.5245) 
(332.957, 512.618) 
(326.7935, 520.1945000000001) 
(326.51300000000003, 536.9265) 
(320.6545, 527.944) 
(485.52549999999997, 823.561) 
(477.8945, 828.058) 
(472.7365, 821.392) 
(843.677, 577.4205) 
(851.8705, 584.9525) 
(848.4144999999999, 594.855) 
(651.079, 838.314) 
(641.9815, 846.6904999999999) 
(632.0840000000001, 844.976) 
(334.1025, 675.1800000000001) 
(342.2115, 691.6325) 
(332.7785, 684.711) 
(806.0844999999999, 453.381) 
(816.3349999999999, 453.5405) 
(820.0074999999999, 463.44000000000005) 
(803.588, 715.011) 
(808.481, 722.6595) 
(800.9065, 729.8399999999999) 
(815.521, 699.4010000000001) 
(821.384, 707.922) 
(815.0055, 716.1735000000001) 
(376.5245, 428.98900000000003) 
(368.546, 447.731) 
(369.024, 435.091) 
(361.078, 441.13599999999997) 
(352.2865, 458.966) 
(353.00649999999996, 447.32399999999996) 
(492.74350000000004, 334.52650000000006) 
(502.778, 333.473) 
(489.084, 345.2905) 
(782.837, 754.797) 
(788.0715, 763.3005) 
(780.2615000000001, 768.836) 
(771.1120000000001, 773.066) 
(708.106, 818.346) 
(699.328, 827.7529999999999) 
(689.354, 828.3679999999999) 
(495.86199999999997, 840.125) 
(488.9225, 844.302) 
(484.0, 836.293) 
(430.82849999999996, 790.193) 
(421.905, 793.9745) 
(418.0795, 786.377) 
(441.632, 806.4805) 
(432.10650000000004, 810.679) 
(425.9435, 802.0740000000001) 
(834.3549999999999, 511.8145) 
(844.7929999999999, 515.7494999999999) 
(845.231, 526.2375) 
(835.7425000000001, 647.412) 
(839.2905000000001, 659.0775) 
(833.8715, 667.9135) 
(324.202, 599.133) 
(328.57000000000005, 619.558) 
(322.41700000000003, 608.836) 
(320.7215, 618.4765) 
(325.55899999999997, 639.0504999999999) 
(317.69449999999995, 637.8924999999999) 
(319.0055, 628.2555) 
(718.0985, 363.8645) 
(725.429, 358.852) 
(730.2885, 365.9145) 
(594.2755, 846.3245000000001) 
(584.1965, 852.093) 
(575.4214999999999, 850.4755) 
(563.6590000000001, 314.077) 
(574.058, 317.427) 
(556.105, 322.315) 
(412.58799999999997, 370.379) 
(422.32050000000004, 366.7545) 
(413.3325, 381.0525) 
(332.70849999999996, 486.83900000000006) 
(327.9945, 504.34650000000005) 
(324.52549999999997, 494.20450000000005) 
(616.3085, 317.261) 
(625.1255, 321.9445) 
(609.028, 323.43000000000006) 
(706.1065000000001, 348.2115) 
(713.549, 343.22299999999996) 
(720.1134999999999, 351.1225) 
(657.3054999999999, 331.16700000000003) 
(666.928, 326.2685) 
(675.006, 332.445) 
(757.754, 787.8454999999999) 
(751.0575, 798.405) 
(742.654, 801.6225) 
(398.5325, 780.0235) 
(414.0135, 797.2475) 
(403.07000000000005, 798.6634999999999) 
(398.6205, 788.6154999999999) 
(830.828, 687.5135) 
(835.1585, 694.217) 
(828.2685, 699.3355) 
(473.74250000000006, 337.78499999999997) 
(483.32000000000005, 336.1025) 
(469.6925, 348.725) 
(613.069, 851.773) 
(604.155, 859.8075) 
(594.1575, 855.95) 
(308.666, 581.6375) 
(315.8125, 597.9680000000001) 
(306.09900000000005, 592.586) 
(799.571, 434.813) 
(809.8705, 435.00649999999996) 
(812.6475, 444.0725) 
(670.692, 839.2815) 
(661.941, 849.071) 
(651.512, 847.8995) 
(758.217, 382.946) 
(769.462, 381.10900000000004) 
(774.7429999999999, 389.709) 
(389.245, 399.0965) 
(399.0955, 395.66) 
(384.8665, 410.5425) 
(372.92, 407.1945) 
(380.992, 403.193) 
(369.2445, 422.632) 
(364.589, 413.7955) 
(844.0775000000001, 629.6165) 
(847.401, 641.784) 
(843.238, 650.6755) 
(314.9635, 535.421) 
(316.29049999999995, 553.469) 
(309.55449999999996, 544.1120000000001) 
(325.27649999999994, 658.866) 
(316.35049999999995, 657.4565) 
(316.457, 647.026) 
(847.879, 558.152) 
(856.021, 566.451) 
(853.9635, 575.8) 
(727.6709999999999, 816.458) 
(718.7355, 825.8955) 
(708.9449999999999, 826.833) 
(798.8090000000001, 743.3489999999999) 
(804.0440000000001, 751.8489999999999) 
(796.043, 757.6655000000001) 
(386.06399999999996, 761.4965) 
(375.51250000000005, 760.2055) 
(372.144, 751.0464999999999) 
(832.714, 492.254) 
(843.1320000000001, 496.166) 
(844.0204999999999, 506.0005) 
(331.00800000000004, 694.5305000000001) 
(337.60450000000003, 710.721) 
(329.38, 704.677) 
(454.069, 340.7995) 
(463.927, 339.278) 
(450.31850000000003, 351.66700000000003) 
(794.89, 415.697) 
(805.2394999999999, 415.928) 
(807.1185, 425.212) 
(776.4300000000001, 781.822) 
(780.093, 790.4855) 
(771.941, 794.2515000000001) 
(761.491, 796.332) 
(538.2860000000001, 847.208) 
(533.4590000000001, 854.162) 
(524.5195, 849.4455) 
(556.1955, 855.453) 
(551.1155000000001, 862.7769999999999) 
(541.9595, 858.584) 
(455.273, 820.047) 
(446.07950000000005, 824.513) 
(437.563, 817.6195) 
(511.77750000000003, 851.207) 
(502.4725, 857.7640000000001) 
(493.0795, 851.0440000000001) 
(394.13649999999996, 377.13199999999995) 
(403.26149999999996, 373.98699999999997) 
(394.7125, 387.448) 
(545.0364999999999, 313.146) 
(555.048, 313.539) 
(536.4145000000001, 321.576) 
(852.4395, 611.813) 
(855.7915, 623.951) 
(851.589, 632.8835) 
(650.5725, 315.52149999999995) 
(658.973, 320.9255) 
(640.8085, 320.5295) 
(598.6289999999999, 308.696) 
(607.745, 312.8695) 
(591.327, 314.8675) 
(853.0585, 539.3175) 
(861.4, 546.7975) 
(858.733, 556.7494999999999) 
(830.6815, 472.8105) 
(841.1025, 476.3975) 
(842.2125000000001, 486.4) 
(813.8075, 730.755) 
(819.0465, 739.2280000000001) 
(811.4760000000001, 746.3820000000001) 
(746.88, 367.41700000000003) 
(757.624, 364.37250000000006) 
(764.225, 372.97850000000005) 
(692.0835, 334.34450000000004) 
(699.7035, 329.382) 
(707.6495, 336.29549999999995) 
(345.9155, 453.6135) 
(337.88149999999996, 472.226) 
(338.9915, 459.71299999999997) 
(330.3915, 465.5815) 
(321.2985, 483.02250000000004) 
(321.7215, 471.53) 
(323.0135, 678.207) 
(315.0565, 677.027) 
(316.24749999999995, 667.862) 
(632.4435000000001, 855.0464999999999) 
(622.5360000000001, 862.894) 
(612.9075, 861.3415) 
(357.508, 740.775) 
(347.35849999999994, 736.8005) 
(346.57449999999994, 725.8054999999999) 
(690.322, 838.2305) 
(690.721, 847.9665) 
(680.884, 848.5665) 
(671.0889999999999, 848.8320000000001) 
(389.24350000000004, 780.861) 
(379.0425, 779.2925) 
(378.655, 770.6525) 
(349.1425, 425.9425) 
(356.841, 420.092) 
(353.6, 434.5275) 
(525.2245, 313.20849999999996) 
(535.4025, 313.149) 
(516.6405, 321.7685) 
(746.1244999999999, 809.718) 
(747.4549999999999, 820.4490000000001) 
(737.1220000000001, 824.105) 
(728.508, 824.943) 
(304.3345, 602.226) 
(312.40049999999997, 617.312) 
(302.618, 611.9295) 
(434.825, 344.54600000000005) 
(444.56050000000005, 342.5945) 
(431.071, 355.50149999999996) 
(788.6389999999999, 397.424) 
(798.847, 397.557) 
(803.3375, 407.322) 
(575.3955, 859.254) 
(569.756, 868.4695) 
(559.245, 866.284) 
(304.519, 552.5754999999999) 
(306.203, 570.352) 
(299.46450000000004, 560.978) 
(318.4375, 501.3845) 
(315.595, 519.5925) 
(312.2015, 509.054) 
(859.944, 593.5075) 
(867.2965, 596.8824999999999) 
(863.8715, 606.3695) 
(859.875, 615.062) 
(376.0325, 384.665) 
(385.32349999999997, 380.264) 
(377.1685, 395.94550000000004) 
(469.88599999999997, 832.838) 
(460.19050000000004, 837.1034999999999) 
(454.598, 830.7875) 
(633.6095, 305.6185) 
(642.262, 310.5935) 
(623.7785, 310.72950000000003) 
(826.7885, 453.617) 
(837.384, 456.6135) 
(839.5445, 466.92499999999995) 
(841.928, 671.294) 
(848.287, 680.073) 
(841.8125, 689.2555) 
(850.5235, 653.84) 
(857.8675000000001, 662.8585) 
(853.2195, 671.9105) 
(731.892, 354.4365) 
(744.2265, 352.75800000000004) 
(750.848, 358.5455) 
(651.8834999999999, 857.984) 
(642.1949999999999, 866.348) 
(632.2855, 864.6195) 
(319.8675, 697.5055) 
(313.7975, 686.66) 
(333.97950000000003, 438.42) 
(341.6015, 431.7105) 
(338.887, 447.5265) 
(826.7085, 716.0445) 
(831.95, 724.491) 
(825.5735, 732.7155) 
(423.8125, 813.963) 
(413.128, 815.5740000000001) 
(407.3675, 806.9580000000001) 
(505.928, 314.7225) 
(515.779, 313.944) 
(497.0335, 323.40950000000004) 
(476.73749999999995, 318.2305) 
(486.697, 316.454) 
(496.19550000000004, 315.6005) 
(477.507, 326.6435) 
(792.8415, 771.146) 
(797.0525, 780.72) 
(788.2775, 786.706) 
(720.6125, 338.552) 
(731.794, 336.149) 
(737.758, 344.304) 
(480.976, 849.097) 
(471.558, 853.4345000000001) 
(466.57349999999997, 845.4105) 
(709.8845, 836.367) 
(710.312, 846.431) 
(700.3665000000001, 847.3745) 
(855.2655, 519.6815) 
(864.0125, 526.992) 
(862.8305, 537.582) 
(309.619, 636.7055) 
(299.5915, 631.3444999999999) 
(300.9885, 621.4905) 
(580.4649999999999, 301.212) 
(589.787, 304.838) 
(573.0074999999999, 307.7455) 
(560.9570000000001, 294.72749999999996) 
(571.336, 297.8085) 
(554.0174999999999, 304.12649999999996) 
(676.7529999999999, 322.006) 
(684.4064999999999, 317.04650000000004) 
(692.25, 323.189) 
(593.6665, 866.456) 
(588.4925, 873.9435) 
(580.1824999999999, 870.5985000000001) 
(393.45950000000005, 799.4224999999999) 
(382.96900000000005, 798.51) 
(379.4395, 787.875) 
(415.28700000000003, 349.18500000000006) 
(425.337, 346.6725) 
(412.03, 360.179) 
(858.8785, 636.046) 
(866.206, 645.1465000000001) 
(862.039, 654.04) 
(457.3445, 321.40549999999996) 
(466.91549999999995, 319.9925) 
(458.1205, 329.54949999999997) 
(819.6265000000001, 435.35900000000004) 
(830.665, 439.353) 
(834.1395, 448.14300000000003) 
(765.4365, 805.9735000000001) 
(766.292, 815.158) 
(757.4135, 816.8295) 
(528.6955, 860.9955) 
(519.556, 867.5945) 
(510.81050000000005, 862.7370000000001) 
(840.4895, 702.2864999999999) 
(845.725, 710.7860000000001) 
(838.8285000000001, 715.9575) 
(350.22349999999994, 744.8205) 
(364.4775, 759.1334999999999) 
(353.6815, 753.9654999999999) 
(357.08000000000004, 763.2394999999999) 
(370.4065, 777.693) 
(359.8665, 771.3520000000001) 
(612.8834999999999, 870.053) 
(607.2425, 879.335) 
(596.778, 877.2719999999999) 
(864.2874999999999, 574.187) 
(872.6255, 578.014) 
